region,county_name,address,campground_emotion_ID,campground_ID,camping_site_name,campground_category,hot,negative_ratio,positive_ratio,hot_but_negative,count
北區,苗栗縣,苗栗縣公館鄉,678,926,橄欖莊園,好評,NULL,0.17,0.83,NULL,1
北區,苗栗縣,苗栗縣卓蘭鎮西坪路43-15號,679,927,橘舍三食,好評,Hot,0.03,0.97,NULL,1
北區,苗栗縣,苗栗縣卓蘭鎮,701,949,水玉妮光GC,普通,Hot,0.05,0.95,NULL,1
北區,苗栗縣,苗栗縣南庄鄉18鄰9號,704,952,水與樹莊園,普通,Hot,0.29,0.71,NULL,1
北區,苗栗縣,苗栗縣南庄鄉南江村小東河14鄰8-1號,713,961,"河岸星空 露營地",普通,Hot,0.1,0.9,NULL,1
北區,苗栗縣,苗栗縣泰安鄉清安村8鄰,719,967,泰安仙境露營區,好評,Hot,0,1,NULL,1
北區,苗栗縣,苗栗縣泰安鄉大興村,720,968,泰安嗎哪露營區,普通,NULL,0.22,0.78,NULL,1
北區,苗栗縣,苗栗縣泰安鄉梅興道路,727,975,"浮岸別境(Buan Byacing.)",好評,NULL,0.23,0.77,NULL,1
北區,苗栗縣,苗栗縣大湖鄉,794,1042,瑪那邦之星,普通,Hot,0.06,0.94,NULL,1
北區,苗栗縣,苗栗縣泰安鄉,810,1058,目上景露營區,普通,Hot,0.12,0.88,NULL,1
北區,苗栗縣,苗栗縣泰安鄉清安村3鄰小南角66號,814,1062,瞭望角景觀民宿露營區,普通,NULL,0.19,0.81,NULL,1
北區,苗栗縣,苗栗縣三灣鄉12號,829,1077,神農渡假農場,差評,Hot,0.15,0.85,NULL,1
北區,苗栗縣,苗栗縣大湖鄉,839,1087,"禾森 Ichigo 露營區",普通,NULL,0.12,0.88,NULL,1
北區,苗栗縣,苗栗縣南庄鄉,843,1091,秘境露營區,普通,Hot,0,1,NULL,1
北區,苗栗縣,苗栗縣獅潭鄉,854,1102,窩野鄉趣露營區,普通,NULL,0.08,0.92,NULL,1
北區,苗栗縣,苗栗縣南庄鄉五鄰紅毛館66號,866,1114,紅毛印象露營窩P1,普通,NULL,0.22,0.78,NULL,1
北區,苗栗縣,苗栗縣大湖鄉大南村8鄰大南勢34-1號,870,1118,紮營趣,普通,Hot,0.07,0.93,NULL,1
北區,苗栗縣,苗栗縣364苗栗縣大湖鄉新開村新開5鄰12-1號,895,1143,老官道休閒農場,普通,Hot,0.17,0.83,NULL,1
北區,苗栗縣,苗栗縣卓蘭鎮西坪36-20號,906,1154,"自然圈農場 LoFi Land",差評,Hot,0.09,0.91,NULL,1
北區,苗栗縣,苗栗縣泰安鄉,915,1163,花石間景觀露營區,普通,NULL,0,1,NULL,1
北區,苗栗縣,苗栗縣大湖鄉,924,1172,苗栗筑林居露營區,普通,Hot,0.03,0.97,NULL,1
北區,苗栗縣,苗栗縣大湖鄉7號,925,1173,苗栗縣大湖鄉彩雲親子露營區,普通,Hot,0.11,0.89,NULL,1
北區,苗栗縣,苗栗縣銅鑼鄉興隆村193號,926,1174,自由露營區,差評,NULL,0.27,0.73,NULL,1
北區,苗栗縣,苗栗縣頭屋鄉仁隆20鄰62號,934,1182,荒野半島露營區,好評,Hot,0,1,NULL,1
北區,苗栗縣,苗栗縣泰安鄉大興村高熊卡4鄰57-5號,963,1211,虹杉露營區,普通,Hot,0.23,0.77,NULL,1
北區,苗栗縣,苗栗縣公館鄉福星村227-1號,970,1218,衝到山上去放空,普通,NULL,0.22,0.78,NULL,1
北區,苗栗縣,苗栗縣南庄鄉東江38之12號,971,1219,裕見生活,差評,NULL,0,1,NULL,1
北區,苗栗縣,苗栗縣三灣鄉內灣村龍峎頂5-17號,1013,1261,逗點露營區,差評,Hot,0.29,0.71,NULL,1
北區,苗栗縣,苗栗縣通霄鎮,1014,1262,通霄三合院農庒,普通,Hot,0.18,0.82,NULL,1
北區,苗栗縣,苗栗縣苑裡鎮22-7號,1016,1264,逸山露營,好評,NULL,0,1,NULL,1
北區,苗栗縣,苗栗縣三灣鄉大銅鑼圈88號,1036,1284,鄉町露營區,好評,NULL,0.3,0.7,NULL,1
北區,苗栗縣,苗栗縣南庄鄉東村東江2鄰26號,1054,1302,金成露營渡假山莊,普通,Hot,0.14,0.86,NULL,1
北區,苗栗縣,苗栗縣公館鄉仁安村仁安219-1號,1055,1303,金滿山露營山莊,普通,Hot,0.05,0.95,NULL,1
北區,苗栗縣,苗栗縣銅鑼鄉竹森村3鄰15號,1058,1306,銅鑼田園河濱露營區,普通,NULL,0.14,0.86,NULL,1
北區,苗栗縣,苗栗縣泰安鄉清安村腦寮庄2號,1098,1346,雲朵朵露營區,普通,Hot,0.03,0.97,NULL,1
北區,苗栗縣,苗栗縣大湖鄉9號,1105,1353,雲霧灣灣,好評,Hot,0,1,NULL,1
北區,苗栗縣,苗栗縣泰安鄉馬那邦64號,1131,1379,風露營,普通,Hot,0.04,0.96,NULL,1
北區,苗栗縣,苗栗縣南庄鄉,1136,1384,食水窩露營區,NULL,NULL,0.26,0.74,NULL,1
北區,苗栗縣,苗栗縣泰安鄉小南角2鄰6號,1152,1400,鷂婆山露營區,NULL,Hot,0.43,0.57,NULL,1
北區,苗栗縣,苗栗縣南庄鄉鹿場聯絡道路24鄰14-2號,1157,1405,鹿場青松露營區(本部),普通,NULL,0.2,0.8,NULL,1
北區,苗栗縣,苗栗縣銅鑼鄉,1165,1413,黃金梯田露營地,普通,Hot,0.03,0.97,NULL,1
北區,苗栗縣,苗栗縣南庄鄉南江村,1180,1428,上長崎露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣三義鄉龍騰村草排12鄰40號,1181,1429,五福山莊,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庄鄉田美村4鄰72-6號,1182,1430,南庄慢生活露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣通霄鎮5鄰城南66-5號,1183,1431,南窩綠丘,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庄鄉東河村向天湖17鄰18號,1187,1435,向天湖露營區,好評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣大湖鄉武榮村坑美寮17之10號,1190,1438,四季非露不可,差評,Hot,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣大湖鄉武榮村4鄰23-10號,1192,1440,天藍露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庄鄉東村南庄17鄰111號,1202,1450,"春友彩虹民宿 餐廳 露營",差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣三義鄉双潭村崩山下16鄰88號,1203,1451,景庭露營區,差評,Hot,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣苗栗市新英里1鄰新英9之1號,1206,1454,杜石地一號,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庒鄉篷萊村紅毛館2鄰30號,1219,1467,清景農場,好評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣三義鄉雙潭村16鄰崩山下38號,1222,1470,溫馨休閒農場,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣泰安鄉清安村洗水坑118號,1227,1475,瑪都安露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣大湖鄉栗林村竹橋20號,1228,1476,石門客棧休閒農場露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣大湖鄉大南勢32-1號,1229,1477,福人居露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣泰安鄉大興村5鄰45號,1234,1482,藍天嶺露營區,差評,Hot,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣卓蘭鎮坪林里坪林8鄰87號,1238,1486,逸香園農場,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庄鄉東河村,1239,1487,達喇改露營區,好評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣南庄鄉南江村福南23鄰25-1號,1244,1492,長青露營區,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣卓蘭鎮坪林里坪林99-9號,1248,1496,頤生園,好評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣泰安鄉清安村洗水坑114-8號,1249,1497,馬嘟溪露營基地,差評,NULL,NULL,NULL,NULL,1
北區,苗栗縣,苗栗縣後龍鎮福寧里頭湖6-2號,1253,1501,黃金好望角露營區,差評,NULL,NULL,NULL,NULL,1
北區,新竹縣,新竹縣尖石鄉新樂村,1,6,Payan露營區,普通,NULL,0.19,0.81,NULL,1
北區,新竹縣,新竹縣五峰鄉,24,69,嘉揚露營區,普通,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村10鄰天湖218-11號,31,89,戀戀天湖,好評,Hot,0.14,0.86,NULL,1
北區,新竹縣,新竹縣五峰鄉竹林村4鄰忠興91之5號,34,96,小米露營區,差評,NULL,0.44,0.56,NULL,1
北區,新竹縣,新竹縣五峰鄉桃山村18鄰311-37號,38,108,山的那一邊,普通,Hot,0.08,0.92,NULL,1
北區,新竹縣,新竹縣五峰鄉205-6號,42,117,巴萬五峰,好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣關西鎮六曲窩188-8號,46,127,微居解秘,普通,NULL,0.08,0.92,NULL,1
北區,新竹縣,新竹縣關西鎮錦山里9鄰錦山99-9號,51,156,星墅露營窩,普通,Hot,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉,52,159,星空下露營區,普通,Hot,0.18,0.82,NULL,1
北區,新竹縣,新竹縣五峰鄉竹林村1鄰羅山23之2號,57,167,杉嵐營地,普通,NULL,0.14,0.86,NULL,1
北區,新竹縣,新竹縣五峰鄉桃山村,61,173,格步霧露營區,NULL,Hot,0.36,0.64,NULL,1
北區,新竹縣,新竹縣五峰鄉,63,179,梅后蔓露營區,好評,NULL,0.01,0.99,NULL,1
北區,新竹縣,新竹縣關西鎮9鄰96-3號,77,229,生活原鄉,普通,Hot,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉,78,232,白蘭時光,好評,NULL,0.06,0.94,NULL,1
北區,新竹縣,新竹縣尖石鄉錦屏村2鄰比麟96號,79,235,相思園露營區,差評,NULL,0.33,0.67,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村9鄰196號,86,268,花湖美地,普通,Hot,0.08,0.92,NULL,1
北區,新竹縣,新竹縣尖石鄉嘉樂村14鄰160之1號,88,281,谷漢露營區,NULL,NULL,0.19,0.81,NULL,1
北區,新竹縣,新竹縣五峰鄉天湖221-5號,96,303,鐵露局露營區,普通,Hot,0.07,0.93,NULL,1
北區,新竹縣,新竹縣尖石鄉,98,308,閣馬雅農場,好評,NULL,0.02,0.98,NULL,1
北區,新竹縣,新竹縣關西鎮,104,338,馬武督露營趣,普通,Hot,0.23,0.77,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村四鄰78之1號,106,342,高山寨露營區,普通,NULL,0.18,0.82,NULL,1
北區,新竹縣,新竹縣關西鎮16鄰182號,118,365,435挑水少年家露營區,普通,NULL,0.07,0.93,NULL,1
北區,新竹縣,新竹縣尖石鄉水田道路台灣號139號,120,367,668露營區,普通,Hot,0.04,0.96,NULL,1
北區,新竹縣,新竹縣五峰鄉竹林村1鄰羅山24-22號,126,373,"B612 (夕淞度日) 生態露營場",普通,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣竹東鎮五鄰,132,379,"Hi 燥樹排 露營區",普通,NULL,0.17,0.83,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村8鄰167-1號,136,383,KT露營區,好評,NULL,0.08,0.92,NULL,1
北區,新竹縣,新竹縣竹東鎮,168,415,一起•露,好評,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣關西鎮31號,203,450,"享聚Glamping Party",普通,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣五峰鄉,204,451,享趣露營區,普通,NULL,0.2,0.8,NULL,1
北區,新竹縣,新竹縣五峰鄉仙境微醺莊園312-11號,206,453,仙境微醺莊園,好評,Hot,0.08,0.92,NULL,1
北區,新竹縣,新竹縣尖石鄉錦屏村6鄰吹上39之,207,454,仙境露營區,普通,Hot,0.19,0.81,NULL,1
北區,新竹縣,新竹縣尖石鄉玉峰47號,216,463,來！河繞露營區,普通,NULL,0.06,0.94,NULL,1
北區,新竹縣,新竹縣尖石鄉九鄰79-3號,218,465,依山傍水休閒露營區,普通,Hot,0.07,0.93,NULL,1
北區,新竹縣,新竹縣橫山鄉中山街一段188-3號,225,472,內灣松林茶花露營區,差評,NULL,0.33,0.67,NULL,1
北區,新竹縣,新竹縣尖石鄉義興村9鄰107-1號,242,489,函館露營區,普通,Hot,0.4,0.6,NULL,1
北區,新竹縣,新竹縣橫山鄉UnnamedRoad,251,498,北窩星空,普通,NULL,0.14,0.86,NULL,1
北區,新竹縣,新竹縣五峰鄉5鄰和平163號,305,552,哈娜露營區,普通,NULL,0,1,NULL,1
北區,新竹縣,新竹縣尖石鄉,311,558,喜嵐田園露營區,好評,NULL,0.24,0.76,NULL,1
北區,新竹縣,新竹縣五峰鄉,368,615,大霸雅脈露營區,普通,NULL,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉-,393,640,好麻吉私房景點露營區,好評,Hot,0,1,NULL,1
北區,新竹縣,新竹縣尖石鄉61號,395,642,如果露營區,好評,NULL,0.32,0.68,NULL,1
北區,新竹縣,新竹縣尖石鄉61之8號,406,653,寶石蘭露營區,好評,NULL,0.02,0.98,NULL,1
北區,新竹縣,新竹縣尖石鄉,410,657,小尖石露營區,差評,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣關西鎮錦山99-6號,421,668,小農頂露營區,好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣尖石鄉1之1號,425,672,尖石之美露營渡假村,普通,Hot,0.15,0.85,NULL,1
北區,新竹縣,新竹縣尖石鄉村5鄰270-5號,426,673,夢田,好評,NULL,0.52,0.48,NULL,1
北區,新竹縣,新竹縣五峰鄉23鄰471號,428,675,尤瑪山莊,差評,NULL,0.3,0.7,NULL,1
北區,新竹縣,新竹縣五峰鄉,441,688,山姆露營區,普通,NULL,0.06,0.94,NULL,1
北區,新竹縣,新竹縣尖石鄉2鄰51-1號,447,694,山林涼露營區,普通,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣關西鎮8鄰9號,492,739,彩虹田營地,普通,NULL,0.14,0.86,NULL,1
北區,新竹縣,新竹縣尖石鄉水田,505,752,怡德露營區,普通,NULL,0.08,0.92,NULL,1
北區,新竹縣,新竹縣尖石鄉梅花村,506,753,怡然自德,好評,NULL,0.07,0.93,NULL,1
北區,新竹縣,新竹縣尖石鄉義興村7鄰21號,507,754,恩典露營區,普通,NULL,0.05,0.95,NULL,1
北區,新竹縣,新竹縣尖石鄉123號,512,759,悠野's露營區,好評,Hot,0.11,0.89,NULL,1
北區,新竹縣,新竹縣五峰鄉和平部落,524,771,戈巴侖露營區,普通,Hot,0.07,0.93,NULL,1
北區,新竹縣,新竹縣尖石鄉新樂村,532,779,拉號部落野營地,普通,NULL,0.2,0.8,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村9鄰196-2號,555,802,新竹·五峰露營區,NULL,Hot,0.26,0.74,NULL,1
北區,新竹縣,新竹縣橫山鄉35號,556,803,新竹內灣,普通,NULL,0.15,0.85,NULL,1
北區,新竹縣,新竹縣峨眉鄉環湖路8-8號,557,804,新竹縣峨眉湖吾家農場,差評,Hot,0.25,0.75,NULL,1
北區,新竹縣,新竹縣五峰鄉竹林村,558,805,新竹舞蜜露營區,普通,NULL,0.08,0.92,NULL,1
北區,新竹縣,新竹縣新埔鎮52之20號,576,823,明園星空營地,普通,NULL,0.26,0.74,NULL,1
北區,新竹縣,新竹縣尖石鄉28-1號,588,835,"星空漫漫 Starry sky",好評,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣北埔鄉鄉下10鄰,591,838,星院露營區,好評,NULL,0.12,0.88,NULL,1
北區,新竹縣,新竹縣尖石鄉內灣老街在導航上山路線才是正確道路,600,847,景色天地露營區,普通,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣尖石鄉那羅村煤源產業道路1.5公里右轉晴空小徑1.5公里,602,849,晴空森林露營區,差評,NULL,0.27,0.73,NULL,1
北區,新竹縣,新竹縣五峰鄉一鄰23-5號,612,859,有愛一家露營區,普通,Hot,0.24,0.76,NULL,1
北區,新竹縣,新竹縣尖石鄉號,655,903,森林遇,普通,NULL,0.1,0.9,NULL,1
北區,新竹縣,新竹縣尖石鄉水田150之5號,665,913,樂奔露營區,普通,Hot,0.01,0.99,NULL,1
北區,新竹縣,新竹縣關西鎮六區窩道路,675,923,樸真園六曲窩生態園區,普通,Hot,0.1,0.9,NULL,1
北區,新竹縣,新竹縣五峰鄉鄰(臨270之1號,680,928,櫻之林休閒農場,差評,NULL,0.44,0.56,NULL,1
北區,新竹縣,新竹縣尖石鄉水田4鄰36-1號,682,930,櫻花谷露營區,普通,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣尖石鄉2鄰,683,931,歐莎露營區,好評,NULL,0.07,0.93,NULL,1
北區,新竹縣,新竹縣五峰鄉25號,693,941,比拉多露營區,好評,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣尖石鄉水田道路64-1號,702,950,水田六四露營區,普通,NULL,0.24,0.76,NULL,1
北區,新竹縣,新竹縣尖石鄉3鄰24號,722,970,"玉峰 泰里埔露營區",差評,NULL,0.27,0.73,NULL,1
北區,新竹縣,新竹縣尖石鄉那羅209之七,765,1013,熊麻吉親子露營區,差評,NULL,0.2,0.8,NULL,1
北區,新竹縣,新竹縣五峰鄉鄰47之5號,799,1047,田秘的家露營區,NULL,NULL,0.31,0.69,NULL,1
北區,新竹縣,新竹縣橫山鄉104號,837,1085,福興小農庄,好評,NULL,0.19,0.81,NULL,1
北區,新竹縣,新竹縣尖石鄉錦屏村12鄰那羅209號,844,1092,秘花園親子露營區,普通,Hot,0.1,0.9,NULL,1
北區,新竹縣,新竹縣五峰鄉310-3號,845,1093,移動城堡露營區,普通,Hot,0.16,0.84,NULL,1
北區,新竹縣,新竹縣竹東鎮,846,1094,穎築仙谷,好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉花園村天湖219-17號,850,1098,空軍一號,好評,NULL,0.04,0.96,NULL,1
北區,新竹縣,新竹縣五峰鄉羅山1鄰4-9號,852,1100,窩.露營,普通,Hot,0.04,0.96,NULL,1
北區,新竹縣,新竹縣橫山鄉新興街62巷67號,853,1101,窩邊草露營區,普通,NULL,0.09,0.91,NULL,1
北區,新竹縣,新竹縣尖石鄉UnnamedRoad,855,1103,童話森林露營地,普通,Hot,0.15,0.85,NULL,1
北區,新竹縣,新竹縣北埔鄉11鄰1~7號,862,1110,"簡單的地方The Simple place自助民宿露營",好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣橫山鄉,878,1126,綠雲海露營區,普通,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣尖石鄉1號,880,1128,"緩緩李埔露營區 Huan Libu Camping",好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉1鄰羅山24-16號,894,1142,翡翠園露營區,普通,Hot,0.27,0.73,NULL,1
北區,新竹縣,新竹縣尖石鄉7號,899,1147,老鷹溪107號營地,普通,NULL,0.05,0.95,NULL,1
北區,新竹縣,新竹縣尖石鄉新樂農路,907,1155,自然野趣,差評,NULL,0.2,0.8,NULL,1
北區,新竹縣,新竹縣尖石鄉煤源段8鄰36-2號,908,1156,露營樂3號店,差評,NULL,0.14,0.86,NULL,1
北區,新竹縣,新竹縣五峰鄉,912,1160,芬蘭露營區,好評,NULL,0,1,NULL,1
北區,新竹縣,新竹縣五峰鄉17鄰296-28號,958,1206,蘇珊藏美露營農場,好評,NULL,0.07,0.93,NULL,1
北區,新竹縣,新竹縣五峰鄉,968,1216,"蟬說: 霧繞 Chanshuo Woorao glamping",好評,Hot,0.09,0.91,NULL,1
北區,新竹縣,新竹縣尖石鄉,976,1224,觀星賞月露營區,普通,Hot,0.05,0.95,NULL,1
北區,新竹縣,新竹縣五峰鄉,977,1225,觀雲露營區,差評,NULL,0.07,0.93,NULL,1
北區,新竹縣,新竹縣尖石鄉梅花村9鄰242-6號,996,1244,起初休閒露營區,普通,Hot,0.16,0.84,NULL,1
北區,新竹縣,新竹縣竹東鎮16之13號,1012,1260,逗留營地,普通,NULL,0.03,0.97,NULL,1
北區,新竹縣,新竹縣尖石鄉9號,1017,1265,"玉峰 遇見嵨繞",好評,Hot,0.02,0.98,NULL,1
北區,新竹縣,新竹縣橫山鄉,1018,1266,遊橘露營區,差評,NULL,0.22,0.78,NULL,1
北區,新竹縣,新竹縣橫山鄉馬福89號,1045,1293,野漾莊園,差評,Hot,0.42,0.58,NULL,1
北區,新竹縣,新竹縣五峰鄉天湖9鄰196-6號,1047,1295,野足營地,普通,Hot,0.21,0.79,NULL,1
北區,新竹縣,新竹縣橫山鄉橫山村頭份林18鄰6-2號,1056,1304,金穗休閒露營,普通,NULL,0.15,0.85,NULL,1
北區,新竹縣,新竹縣關西鎮仁安里拱子溝九鄰26號,1066,1314,大象露營地,差評,NULL,0.31,0.69,NULL,1
北區,新竹縣,新竹縣五峰鄉白蘭307-15號,1103,1351,雲起露營區,普通,Hot,0.07,0.93,NULL,1
